<<MagicLearning[Model:defaultModel]>>;EN;ES;FR;
l'impossibilité;0.0;0.0;0.0;
l'incarnation;0.0;0.0;0.0;
l'indicible;0.0;0.0;0.0;
l'individu;0.0;0.0;0.0;
l'influence;0.0;0.0;0.0;
l'initiation;0.0;0.0;0.0;
l'instabilité;0.0;0.0;0.0;
l'instar;0.0;0.0;0.0;
l'instrument;0.0;0.0;0.0;
l'insuffisance;0.0;0.0;0.0;
l'intellect;0.0;0.0;0.0;
l'intellect.;0.0;0.0;0.0;
l'intelligence122.;0.0;0.0;0.0;
l'intelligibilité;0.0;0.0;0.0;
l'intelligible;0.0;0.0;0.0;
l'intelligible.;0.0;0.0;0.0;
l'introduction;0.0;0.0;0.0;
l'intérieur;0.0;0.0;0.0;
l'invente;0.0;0.0;0.0;
l'ivresse;0.0;0.0;0.0;
l'objection;0.0;0.0;0.0;
l'objet;0.0;0.0;0.0;
l'occasion;0.0;0.0;0.0;
l'occident48.;0.0;0.0;0.0;
l'omniprésence;0.0;0.0;0.0;
l'on;0.0;-1.0;1.0;
l'opinion;0.0;0.0;0.0;
l'opinion.;0.0;0.0;0.0;
l'opposition;0.0;0.0;0.0;
l'ordre;0.0;0.0;0.0;
l'organisation;0.0;0.0;0.0;
l'organisme.;0.0;0.0;0.0;
l'orientation;0.0;0.0;0.0;
l'originalité;0.0;0.0;0.0;
l'origine;0.0;0.0;0.0;
l'un;0.0;0.0;0.0;
l'une;0.0;0.0;0.0;
l'union;0.0;0.0;0.0;
l'unique;0.0;0.0;0.0;
l'unité;0.0;-1.0;1.0;
l'univers;0.0;0.0;0.0;
l'univers93.;0.0;0.0;0.0;
l'utile;0.0;0.0;0.0;
l'«;0.0;0.0;0.0;
l'âge;0.0;0.0;0.0;
l'âme;0.0;0.0;0.0;
l'âme).;0.0;0.0;0.0;
l'âme.;0.0;0.0;0.0;
l'âme103.;0.0;0.0;0.0;
l'échec;0.0;0.0;0.0;
l'économie.;0.0;0.0;0.0;
l'écrit;0.0;0.0;0.0;
l'écrit150;0.0;0.0;0.0;
l'éducation;0.0;0.0;0.0;
l'élite;0.0;0.0;0.0;
l'élève;0.0;0.0;0.0;
l'élégance;0.0;0.0;0.0;
l'élément;0.0;0.0;0.0;
l'époque.;0.0;0.0;0.0;
l'épreuve;0.0;0.0;0.0;
l'équilibre;0.0;0.0;0.0;
l'équivalence;0.0;0.0;0.0;
l'état;0.0;0.0;0.0;
l'éthique;0.0;0.0;0.0;
l'étude;0.0;0.0;0.0;
l'être;0.0;0.0;0.0;
l'être-même;0.0;0.0;0.0;
l'Être;0.0;0.0;0.0;
l'Étranger;0.0;0.0;0.0;
l'œuvre;0.0;0.0;0.0;
l'œuvre[modifier;0.0;0.0;0.0;
l'ἄτοπία;0.0;0.0;0.0;
labelled;0.0;0.0;0.0;
labios;0.0;0.0;0.0;
labourers;1.0;0.0;-1.0;
labradores;0.0;1.0;-1.0;
lack;0.0;0.0;0.0;
lacking;0.0;0.0;0.0;
laid;0.0;0.0;0.0;
laisse;0.0;0.0;0.0;
laissé;0.0;0.0;0.0;
land;0.0;0.0;0.0;
langage;0.0;0.0;0.0;
language;0.0;0.0;0.0;
langue;0.0;0.0;0.0;
laquelle;0.0;-1.0;1.0;
larga;0.0;0.0;0.0;
large;0.0;0.0;0.0;
largement;0.0;0.0;0.0;
larges;0.0;0.0;0.0;
largest;0.0;0.0;0.0;
largeur;0.0;0.0;0.0;
largo;0.0;0.0;0.0;
las;0.0;1.0;-1.0;
last;0.0;0.0;0.0;
late;0.0;0.0;0.0;
later;0.0;0.0;0.0;
latest;0.0;0.0;0.0;
latin;0.0;0.0;0.0;
latinas;0.0;0.0;0.0;
latines;0.0;0.0;0.0;
latinus;-1.0;0.0;1.0;
latter;0.0;0.0;0.0;
laughingstock;0.0;0.0;0.0;
laughter;0.0;0.0;0.0;
launched;0.0;0.0;0.0;
lawmaker;0.0;0.0;0.0;
lay;0.0;0.0;0.0;
leader;0.0;0.0;0.0;
leading;0.0;0.0;0.0;
leads;0.0;0.0;0.0;
learn;0.0;0.0;0.0;
learned;0.0;0.0;0.0;
learning;0.0;0.0;0.0;
least;0.0;0.0;0.0;
lecteur;0.0;0.0;0.0;
lecteurs;0.0;0.0;0.0;
lectores;0.0;0.0;0.0;
lectura;0.0;0.0;0.0;
lecture;0.0;0.0;0.0;
lectured;0.0;0.0;0.0;
led;0.0;0.0;0.0;
leer;0.0;0.0;0.0;
left;0.0;0.0;0.0;
legado.;0.0;0.0;0.0;
legal;0.0;0.0;0.0;
legend;0.0;0.0;0.0;
legislar;0.0;0.0;0.0;
lendemain;0.0;0.0;0.0;
lenguaje;0.0;0.0;0.0;
lenguaje.;0.0;0.0;0.0;
lequel;0.0;0.0;0.0;
les;-1.0;-1.0;2.0;
lesquelles;0.0;0.0;0.0;
lesquels;0.0;0.0;0.0;
less;0.0;0.0;0.0;
letter;0.0;0.0;0.0;
letters;0.0;0.0;0.0;
lettres;0.0;0.0;0.0;
leur;0.0;0.0;0.0;
leurs;0.0;0.0;0.0;
levain;0.0;0.0;0.0;
level;0.0;0.0;0.0;
lexicale160;0.0;0.0;0.0;
leyes;0.0;0.0;0.0;
leçon;0.0;0.0;0.0;
libertés;0.0;0.0;0.0;
library;0.0;0.0;0.0;
libre;0.0;0.0;0.0;
libro;0.0;0.0;0.0;
libérer;0.0;0.0;0.0;
lie;0.0;0.0;0.0;
lie-t-il;0.0;0.0;0.0;
lien;0.0;0.0;0.0;
lieu;0.0;0.0;0.0;
lieux.;0.0;0.0;0.0;
life;1.0;0.0;-1.0;
ligera;0.0;0.0;0.0;
ligne;0.0;0.0;0.0;
ligne.;0.0;0.0;0.0;
like;0.0;0.0;0.0;
like-minded;0.0;0.0;0.0;
likes.[77];0.0;0.0;0.0;
limitan;0.0;0.0;0.0;
limite;0.0;0.0;0.0;
limites;0.0;0.0;0.0;
limitée;0.0;0.0;0.0;
line;0.0;0.0;0.0;
line.;0.0;0.0;0.0;
linked;0.0;0.0;0.0;
links;1.0;0.0;-1.0;
lips;0.0;0.0;0.0;
liste;0.0;0.0;0.0;
listener;0.0;0.0;0.0;
lists;0.0;0.0;0.0;
literally;0.0;0.0;0.0;
literario;0.0;1.0;-1.0;
literary;0.0;0.0;0.0;
literature;1.0;0.0;-1.0;
literature.;0.0;0.0;0.0;
little;0.0;0.0;0.0;
littéraires;0.0;0.0;0.0;
littéral;0.0;0.0;0.0;
littéralement;0.0;0.0;0.0;
live;0.0;0.0;0.0;
living;0.0;0.0;0.0;
livre;0.0;0.0;0.0;
livres;0.0;0.0;0.0;
lié;0.0;0.0;0.0;
liée;0.0;0.0;0.0;
llamado;0.0;0.0;0.0;
llamados;0.0;0.0;0.0;
llamará;0.0;0.0;0.0;
llegado;0.0;0.0;0.0;
llegó;0.0;0.0;0.0;
llena;0.0;0.0;0.0;
lleva;-1.0;1.0;0.0;
llevó;0.0;0.0;0.0;
locales;0.0;0.0;0.0;
located;0.0;0.0;0.0;
locates;0.0;0.0;0.0;
locura;0.0;0.0;0.0;
lofty;0.0;0.0;0.0;
logic;0.0;0.0;0.0;
logical;0.0;0.0;0.0;
logique;0.0;0.0;0.0;
logiques;0.0;0.0;0.0;
logistic;0.0;0.0;0.0;
logistikon;0.0;0.0;0.0;
logos:;0.0;0.0;0.0;
logos»;0.0;0.0;0.0;
lograr;0.0;0.0;0.0;
logros.;0.0;0.0;0.0;
logró;0.0;0.0;0.0;
loi;0.0;0.0;0.0;
loin;0.0;0.0;0.0;
lois;0.0;0.0;0.0;
lois.;0.0;0.0;0.0;
long;0.0;0.0;0.0;
long-standing;0.0;0.0;0.0;
longer;0.0;0.0;0.0;
longtemps;0.0;0.0;0.0;
longue;0.0;0.0;0.0;
longueur;0.0;0.0;0.0;
look;0.0;0.0;0.0;
looked;0.0;0.0;0.0;
looks;0.0;0.0;0.0;
lors;0.0;0.0;0.0;
lorsqu'il;0.0;0.0;0.0;
lorsque;0.0;0.0;0.0;
lorsqu’il;0.0;0.0;0.0;
los;0.0;1.0;-1.0;
lost;0.0;0.0;0.0;
louanges;0.0;0.0;0.0;
love;1.0;0.0;-1.0;
lover;0.0;0.0;0.0;
lovers;0.0;0.0;0.0;
luego;0.0;0.0;0.0;
lugar;0.0;0.0;0.0;
lugares;0.0;0.0;0.0;
lui;0.0;-1.0;1.0;
lui-même;0.0;0.0;0.0;
lui-même.;0.0;0.0;0.0;
lui-mêmeNote;0.0;0.0;0.0;
lui.;0.0;0.0;0.0;
lumière;0.0;0.0;0.0;
lunar;-1.0;1.0;0.0;
lutteur;0.0;0.0;0.0;
lutteur15.;0.0;0.0;0.0;
luxurious;0.0;0.0;0.0;
luz;0.0;0.0;0.0;
luz);0.0;0.0;0.0;
lyric;0.0;0.0;0.0;
là;0.0;0.0;0.0;
là-bas;0.0;0.0;0.0;
légendaire;0.0;0.0;0.0;
légende;0.0;0.0;0.0;
législateur;0.0;0.0;0.0;
législation;0.0;0.0;0.0;
líderes;0.0;0.0;0.0;
línea;0.0;0.0;0.0;
lógica;0.0;0.0;0.0;
l’Académie;0.0;0.0;0.0;
l’Académie8).;0.0;0.0;0.0;
l’Antiquité;0.0;0.0;0.0;
l’Apologie;0.0;0.0;0.0;
l’Hadès;0.0;0.0;0.0;
l’Hermocrate;0.0;0.0;0.0;
l’Histoire;0.0;0.0;0.0;
l’Idée;0.0;0.0;0.0;
l’Iliade.;0.0;0.0;0.0;
l’acide;0.0;0.0;0.0;
l’acre;0.0;0.0;0.0;
l’aigre;0.0;0.0;0.0;
l’allégorie;0.0;0.0;0.0;
l’amère75.;0.0;0.0;0.0;
l’analyse;0.0;0.0;0.0;
l’aristocratie;0.0;0.0;0.0;
l’art;0.0;0.0;0.0;
l’artisan;0.0;0.0;0.0;
l’artiste;0.0;0.0;0.0;
l’austère;0.0;0.0;0.0;
l’autre;0.0;0.0;0.0;
l’heure;0.0;0.0;0.0;
l’histoire;0.0;0.0;0.0;
l’historien;0.0;0.0;0.0;
l’homme;0.0;0.0;0.0;
l’huile;0.0;0.0;0.0;
l’idée;0.0;0.0;0.0;
l’image;0.0;0.0;0.0;
l’influence;0.0;0.0;0.0;
l’initiation;0.0;0.0;0.0;
l’inventeur;0.0;0.0;0.0;
l’objet;0.0;0.0;0.0;
l’oiseau;0.0;0.0;0.0;
l’oligarchie;0.0;0.0;0.0;
l’on;0.0;0.0;0.0;
l’orphisme50;0.0;0.0;0.0;
l’un;0.0;0.0;0.0;
l’âme;0.0;0.0;0.0;
l’âme79.;0.0;0.0;0.0;
l’élève;0.0;0.0;0.0;
l’épithumia;0.0;0.0;0.0;
l’épithumia.;0.0;0.0;0.0;
l’équivalence;0.0;0.0;0.0;
l’étendue;0.0;0.0;0.0;
l’éthique;0.0;0.0;0.0;
l’être;0.0;0.0;0.0;
l’Église;0.0;0.0;0.0;
l’œuvre;0.0;0.0;0.0;
m'imaginais;0.0;0.0;0.0;
m'occuper;0.0;0.0;0.0;
made;0.0;0.0;0.0;
madness;0.0;0.0;0.0;
madre.7;0.0;0.0;0.0;
madura;0.0;0.0;0.0;
madurez;0.0;0.0;0.0;
maduro;0.0;0.0;0.0;
maestro;0.0;0.0;0.0;
maestro.;0.0;0.0;0.0;
maestro.n.;0.0;0.0;0.0;
magnify;0.0;0.0;0.0;
main;0.0;0.0;0.0;
mains.;0.0;0.0;0.0;
maintains;0.0;0.0;0.0;
maintenant;0.0;0.0;0.0;
maintenir;0.0;0.0;0.0;
maintes;0.0;0.0;0.0;
maintien;0.0;0.0;0.0;
maints;0.0;0.0;0.0;
mais;0.0;-1.0;1.0;
maitrisant;0.0;0.0;0.0;
majeure;0.0;0.0;0.0;
majeurs;0.0;0.0;0.0;
major;0.0;0.0;0.0;
majorité;0.0;0.0;0.0;
make;0.0;0.0;0.0;
makes;0.0;0.0;0.0;
making;0.0;0.0;0.0;
mal;0.0;0.0;0.0;
mal.;0.0;0.0;0.0;
malade.;0.0;0.0;0.0;
maladies;0.0;0.0;0.0;
malevolencia;0.0;0.0;0.0;
man;0.0;0.0;0.0;
man's;0.0;0.0;0.0;
man.[116];0.0;0.0;0.0;
manera;0.0;0.0;0.0;
mania;0.0;0.0;0.0;
manifeste;0.0;0.0;0.0;
manifester;0.0;0.0;0.0;
manifesteraient;0.0;0.0;0.0;
manipuler;0.0;0.0;0.0;
manière;0.0;-1.0;1.0;
manières;0.0;0.0;0.0;
manner;0.0;0.0;0.0;
manque;0.0;0.0;0.0;
manque131;0.0;0.0;0.0;
manqué;0.0;0.0;0.0;
manuscript;0.0;0.0;0.0;
manuscripts;1.0;0.0;-1.0;
manuscritos;0.0;0.0;0.0;
many;0.0;0.0;0.0;
manœuvre;0.0;0.0;0.0;
marbre;0.0;0.0;0.0;
marcha;0.0;0.0;0.0;
marche;0.0;0.0;0.0;
marionnette;0.0;0.0;0.0;
marionnettes;0.0;0.0;0.0;
marionnettes.;0.0;0.0;0.0;
marqua;0.0;0.0;0.0;
marque;0.0;0.0;0.0;
marquent;0.0;0.0;0.0;
marqué;0.0;0.0;0.0;
marquée;0.0;0.0;0.0;
marriage;0.0;0.0;0.0;
married;0.0;0.0;0.0;
marxista);0.0;0.0;0.0;
masculinas;0.0;0.0;0.0;
masons;1.0;0.0;-1.0;
masses;0.0;0.0;0.0;
master.;0.0;0.0;0.0;
match;0.0;0.0;0.0;
matched;0.0;0.0;0.0;
matemático;0.0;0.0;0.0;
matemáticos;0.0;0.0;0.0;
materia;0.0;0.0;0.0;
material;0.0;0.0;0.0;
material.;0.0;0.0;0.0;
maternel;0.0;0.0;0.0;
mathematical;0.0;0.0;0.0;
mathematics;0.0;0.0;0.0;
mathématicien;0.0;0.0;0.0;
mathématique;0.0;0.0;0.0;
mathématique.;0.0;0.0;0.0;
mathématiquement;0.0;0.0;0.0;
mathématiques;0.0;0.0;0.0;
mathématiques.;0.0;0.0;0.0;
matière;0.0;0.0;0.0;
matière104.;0.0;0.0;0.0;
matter;0.0;0.0;0.0;
mature;0.0;0.0;0.0;
maturity;0.0;0.0;0.0;
maturité;0.0;0.0;0.0;
matériau;0.0;0.0;0.0;
matériaux;0.0;0.0;0.0;
matériel;0.0;0.0;0.0;
matérielle;0.0;0.0;0.0;
matérielle156;0.0;0.0;0.0;
mauvaise;0.0;0.0;0.0;
maux;0.0;0.0;0.0;
may;0.0;0.0;0.0;
mayor;0.0;0.0;0.0;
maître;0.0;0.0;0.0;
maîtres;0.0;0.0;0.0;
maîtrise;0.0;0.0;0.0;
maîtriser;0.0;0.0;0.0;
meaning;0.0;0.0;0.0;
means;0.0;0.0;0.0;
mediante;0.0;0.0;0.0;
mediated;0.0;0.0;0.0;
medicina.;0.0;1.0;-1.0;
medicine;0.0;0.0;0.0;
medicine.;0.0;0.0;0.0;
medida;0.0;0.0;0.0;
medieval;0.0;0.0;0.0;
medio;0.0;0.0;0.0;
medio-hermano;0.0;0.0;0.0;
medio-platoniciens;0.0;0.0;0.0;
medios;0.0;0.0;0.0;
meeting;0.0;0.0;0.0;
megárica).;0.0;0.0;0.0;
meilleur;0.0;0.0;0.0;
meilleur.;0.0;0.0;0.0;
meilleure;0.0;0.0;0.0;
meilleurs;0.0;0.0;0.0;
mejor;0.0;0.0;0.0;
member;0.0;0.0;0.0;
membres;0.0;0.0;0.0;
memoria;0.0;0.0;0.0;
memoria.26;-1.0;1.0;0.0;
memorial;0.0;0.0;0.0;
memory;0.0;0.0;0.0;
men;0.0;0.0;0.0;
menace;0.0;0.0;0.0;
menciona;0.0;1.0;-1.0;
mencionar;0.0;0.0;0.0;
menciones;0.0;0.0;0.0;
mener;0.0;0.0;0.0;
menor;0.0;0.0;0.0;
menos;0.0;0.0;0.0;
mental;0.0;0.0;0.0;
mention;0.0;0.0;0.0;
mentioned;0.0;0.0;0.0;
mentioning;0.0;0.0;0.0;
mentionne;0.0;0.0;0.0;
mentions;0.0;0.0;0.0;
mera;0.0;0.0;0.0;
meramente;0.0;0.0;0.0;
merchants;1.0;0.0;-1.0;
mercy;0.0;0.0;0.0;
mere;0.0;0.0;0.0;
merit;0.0;0.0;0.0;
mesure;0.0;-1.0;1.0;
mesure.;0.0;0.0;0.0;
mesure[modifier;0.0;0.0;0.0;
mesurent;0.0;0.0;0.0;
mesurer;0.0;0.0;0.0;
met;0.0;0.0;0.0;
metafísica;0.0;0.0;0.0;
metafísicas;0.0;0.0;0.0;
metafísico;0.0;0.0;0.0;
metafísicos.;0.0;0.0;0.0;
metaksu.;0.0;0.0;0.0;
metaphors;0.0;0.0;0.0;
metaphysical;0.0;0.0;0.0;
metaphysics;0.0;0.0;0.0;
metaphysics);0.0;0.0;0.0;
metaxy;0.0;0.0;0.0;
metempsychosis;0.0;0.0;0.0;
methexis;0.0;0.0;0.0;
method;0.0;0.0;0.0;
method—can;0.0;0.0;0.0;
mettant;0.0;0.0;0.0;
mettent;0.0;0.0;0.0;
mettre;0.0;0.0;0.0;
metáfora;0.0;0.0;0.0;
metáforas;0.0;0.0;0.0;
meurt;0.0;0.0;0.0;
middle;0.0;0.0;0.0;
midwife.;0.0;0.0;0.0;
miembros;0.0;0.0;0.0;
mientras;0.0;0.0;0.0;
mieux;0.0;0.0;0.0;
might;0.0;0.0;0.0;
migration;0.0;0.0;0.0;
milenaria;0.0;0.0;0.0;
milieu;0.0;0.0;0.0;
militarism;1.0;0.0;-1.0;
millénaire;0.0;0.0;0.0;
minas;0.0;0.0;0.0;
mind;0.0;0.0;0.0;
mind.;0.0;0.0;0.0;
mine;0.0;0.0;0.0;
mines;0.0;0.0;0.0;
mineur;0.0;0.0;0.0;
minuscule.;0.0;0.0;0.0;
mira;0.0;0.0;0.0;
mis;0.0;0.0;0.0;
mise;0.0;0.0;0.0;
misma;0.0;0.0;0.0;
mismas;0.0;0.0;0.0;
mismo;0.0;0.0;0.0;
mission;0.0;0.0;0.0;
mistaken;0.0;0.0;0.0;
mito;0.0;0.0;0.0;
mitológico;0.0;0.0;0.0;
mitos.;0.0;0.0;0.0;
mobilisme;0.0;0.0;0.0;
mockery;0.0;0.0;0.0;
mocks;0.0;0.0;0.0;
mode;0.0;0.0;0.0;
model;0.0;0.0;0.0;
modeleur;0.0;0.0;0.0;
modelo;0.0;0.0;0.0;
modelos;0.0;0.0;0.0;
models;0.0;0.0;0.0;
moderados;0.0;0.0;0.0;
moderate;0.0;0.0;0.0;
modern;0.0;0.0;0.0;
moderna;0.0;0.0;0.0;
moderna.;0.0;0.0;0.0;
modernes;0.0;0.0;0.0;
modernos;0.0;0.0;0.0;
modes;0.0;0.0;0.0;
modest;0.0;0.0;0.0;
modestia;0.0;0.0;0.0;
modesty;0.0;0.0;0.0;
modification;0.0;0.0;0.0;
modifier;0.0;0.0;0.0;
modo;0.0;0.0;0.0;
modèle;0.0;0.0;0.0;
modèles;0.0;0.0;0.0;
moelle;0.0;0.0;0.0;
moelle107.;0.0;0.0;0.0;
moi;0.0;0.0;0.0;
moi-même;0.0;0.0;0.0;
moins;0.0;0.0;0.0;
moins.;0.0;0.0;0.0;
moment;0.0;0.0;0.0;
mon;0.0;0.0;0.0;
monarquía;0.0;0.0;0.0;
monde;0.0;-1.0;1.0;
monde.;0.0;0.0;0.0;
monde110.;0.0;0.0;0.0;
monde[modifier;0.0;0.0;0.0;
mondes;0.0;0.0;0.0;
money;0.0;0.0;0.0;
monographies;0.0;0.0;0.0;
monolithique;0.0;0.0;0.0;
monoteistas;0.0;0.0;0.0;
montre;0.0;0.0;0.0;
montrer;0.0;0.0;0.0;
montré;0.0;0.0;0.0;
monuments;0.0;0.0;0.0;
monólogos;0.0;0.0;0.0;
moot;0.0;0.0;0.0;
moral;0.0;0.0;0.0;
morale;0.0;0.0;0.0;
morale.;0.0;0.0;0.0;
morality;0.0;0.0;0.0;
morals;0.0;0.0;0.0;
more;0.0;0.0;0.0;
mort;0.0;0.0;0.0;
mort.;0.0;0.0;0.0;
mortelle;0.0;0.0;0.0;
mortifiant;0.0;0.0;0.0;
most;0.0;0.0;0.0;
mostrada;0.0;0.0;0.0;
mot;0.0;0.0;0.0;
mother;0.0;0.0;0.0;
mother's;0.0;0.0;0.0;
motivations;0.0;0.0;0.0;
motivos;0.0;0.0;0.0;
mots;0.0;0.0;0.0;
mouthpiece;0.0;0.0;0.0;
mouvement;0.0;0.0;0.0;
mouvements;0.0;0.0;0.0;
mouvements.;0.0;0.0;0.0;
moyen;0.0;0.0;0.0;
moyen-platonisme;0.0;0.0;0.0;
moyens;0.0;0.0;0.0;
much;0.0;0.0;0.0;
mucha;0.0;0.0;0.0;
muchas;0.0;0.0;0.0;
mucho;0.0;0.0;0.0;
muchos;0.0;0.0;0.0;
muddles;0.0;0.0;0.0;
muerte;0.0;0.0;0.0;
muestra;0.0;0.0;0.0;
muestra.;0.0;0.0;0.0;
mujeres;0.0;1.0;-1.0;
multiforme;0.0;0.0;0.0;
multiple;0.0;-1.0;1.0;
multiplicité;0.0;-1.0;1.0;
multiplie;0.0;0.0;0.0;
multiplied.;0.0;0.0;0.0;
multitude;0.0;0.0;0.0;
mundo;0.0;1.0;-1.0;
murió;0.0;0.0;0.0;
muse;0.0;0.0;0.0;
muses;0.0;0.0;0.0;
music;0.0;0.0;0.0;
must;0.0;0.0;0.0;
muster;0.0;0.0;0.0;
musulmanes;0.0;0.0;0.0;
musée;0.0;0.0;0.0;
mutilated;0.0;0.0;0.0;
mutiny;0.0;0.0;0.0;
muy;0.0;0.0;0.0;
mystical;0.0;0.0;0.0;
mystique;0.0;0.0;0.0;
mystiques;0.0;0.0;0.0;
mythe;0.0;0.0;0.0;
mythes;0.0;0.0;0.0;
mythique;0.0;0.0;0.0;
mythological;0.0;0.0;0.0;
mythos;0.0;0.0;0.0;
más;0.0;1.0;-1.0;
máxima;0.0;0.0;0.0;
máximo;0.0;0.0;0.0;
mène;0.0;0.0;0.0;
mère;0.0;0.0;0.0;
médico;0.0;0.0;0.0;
médio-platoniciens;0.0;0.0;0.0;
médiévales;0.0;0.0;0.0;
mélange;0.0;0.0;0.0;
mélanges;0.0;0.0;0.0;
métallurgiste;0.0;0.0;0.0;
métaphysique;0.0;0.0;0.0;
métaphysiques;0.0;0.0;0.0;
méthode;0.0;0.0;0.0;
méthodes;0.0;0.0;0.0;
método;0.0;0.0;0.0;
métodos;0.0;0.0;0.0;
même;0.0;0.0;0.0;
mêmes;0.0;0.0;0.0;
mía;0.0;0.0;0.0;
múltiples;0.0;0.0;0.0;
mœurs;0.0;0.0;0.0;
m’en;0.0;0.0;0.0;
n'a;0.0;-1.0;1.0;
n'aimait;0.0;0.0;0.0;
n'ait;0.0;0.0;0.0;
n'apprennent;0.0;0.0;0.0;
n'arrivent;0.0;0.0;0.0;
n'auraient;0.0;0.0;0.0;
n'avez;0.0;0.0;0.0;
n'avoir;0.0;0.0;0.0;
n'en;0.0;0.0;0.0;
n'engendre;0.0;0.0;0.0;
n'entre;0.0;0.0;0.0;
n'est;0.0;0.0;0.0;
n'est-il;0.0;0.0;0.0;
n'ont;0.0;0.0;0.0;
n'y;0.0;0.0;0.0;
n'était;0.0;0.0;0.0;
n'étant;0.0;0.0;0.0;
nacimiento	Πλάτων;0.0;1.0;-1.0;
nació;0.0;0.0;0.0;
nada;0.0;0.0;0.0;
naissance;0.0;0.0;0.0;
naissent;0.0;0.0;0.0;
name;0.0;0.0;0.0;
name];0.0;0.0;0.0;
named;1.0;0.0;-1.0;
namesake;0.0;0.0;0.0;
naming;0.0;0.0;0.0;
narra;0.0;0.0;0.0;
narrated;1.0;0.0;-1.0;
narrateur;0.0;0.0;0.0;
narration;1.0;0.0;-1.0;
narrative;0.0;0.0;0.0;
narrator;1.0;0.0;-1.0;
natal.;0.0;0.0;0.0;
natural;0.0;0.0;0.0;
naturales);0.0;0.0;0.0;
naturaleza;0.0;1.0;-1.0;
naturaleza.;0.0;0.0;0.0;
naturalezas;0.0;0.0;0.0;
naturalista;0.0;0.0;0.0;
nature;0.0;0.0;0.0;
nature.;0.0;0.0;0.0;
nature.[59];0.0;0.0;0.0;
naturel;0.0;0.0;0.0;
naturellement;0.0;0.0;0.0;
naturels;0.0;0.0;0.0;
natures;0.0;0.0;0.0;
navel.[71][72];0.0;0.0;0.0;
navío;0.0;0.0;0.0;
naît;0.0;0.0;0.0;
naître;0.0;0.0;0.0;
naïvement;0.0;0.0;0.0;
naïveté;0.0;0.0;0.0;
nearly;0.0;0.0;0.0;
necesaria.;0.0;0.0;0.0;
necesario;0.0;0.0;0.0;
necesidad;0.0;0.0;0.0;
necesita;0.0;1.0;-1.0;
necessary;0.0;0.0;0.0;
necessity;0.0;0.0;0.0;
needs;0.0;0.0;0.0;
negar;0.0;0.0;0.0;
neoplatonic;0.0;0.0;0.0;
nephew;0.0;0.0;0.0;
nettement;0.0;0.0;0.0;
neuf;0.0;0.0;0.0;
neutralisant;0.0;0.0;0.0;
never;1.0;0.0;-1.0;
nevertheless;0.0;0.0;0.0;
new;0.0;0.0;0.0;
next;0.0;0.0;0.0;
nie;0.0;0.0;0.0;
niece;0.0;0.0;0.0;
niega;0.0;0.0;0.0;
nient;0.0;0.0;0.0;
ninguna;0.0;0.0;0.0;
ningún;0.0;0.0;0.0;
niveau;0.0;0.0;0.0;
niño;0.0;0.0;0.0;
noble;0.0;0.0;0.0;
nocesp.;0.0;0.0;0.0;
nocifs;0.0;0.0;0.0;
nociones;0.0;0.0;0.0;
noción;0.0;0.0;0.0;
noeton;0.0;0.0;0.0;
noir;0.0;0.0;0.0;
nom;0.0;0.0;0.0;
nom.;0.0;0.0;0.0;
nombrado;0.0;0.0;0.0;
nombre;-1.0;1.0;0.0;
nombre.27;-0.33333334;0.33333334;0.0;
nombres;0.0;0.0;0.0;
nombres.;0.0;0.0;0.0;
nombreuses;0.0;0.0;0.0;
nombreux;0.0;0.0;0.0;
nomme;0.0;0.0;0.0;
nommée;0.0;0.0;0.0;
non;0.0;-1.0;1.0;
non-experiential;0.0;0.0;0.0;
non-sensible;0.0;0.0;0.0;
non-être;0.0;0.0;0.0;
non-être.;0.0;0.0;0.0;
nonetheless;0.0;0.0;0.0;
nor;0.0;0.0;0.0;
nord;0.0;0.0;0.0;
normative;0.0;0.0;0.0;
nos;0.0;0.0;0.0;
not;0.0;0.0;0.0;
notables	Diálogos;0.0;0.0;0.0;
notably;0.0;0.0;0.0;
notamment;0.0;0.0;0.0;
notamment115.;0.0;0.0;0.0;
notas;0.0;0.0;0.0;
note;0.0;0.0;0.0;
noted:;0.0;0.0;0.0;
noter;0.0;0.0;0.0;
notes;0.0;0.0;0.0;
noting;0.0;0.0;0.0;
notion;0.0;0.0;0.0;
notions;0.0;0.0;0.0;
notoire;0.0;0.0;0.0;
notoriously;0.0;0.0;0.0;
notre;0.0;0.0;0.0;
nourris;0.0;0.0;0.0;
nourriture;0.0;0.0;0.0;
nous;0.0;0.0;0.0;
nouveau;0.0;0.0;0.0;
nouvelle;0.0;0.0;0.0;
novateur;0.0;0.0;0.0;
novecientos;0.0;0.0;0.0;
now;0.0;0.0;0.0;
noûs;0.0;0.0;0.0;
nuestras;0.0;0.0;0.0;
nuestro;0.0;0.0;0.0;
nueva;0.0;0.0;0.0;
nuevos;0.0;0.0;0.0;
nul;0.0;0.0;0.0;
nulo;0.0;0.0;0.0;
number;0.0;0.0;0.0;
numbers;0.0;0.0;0.0;
numerical;0.0;0.0;0.0;
numérica;0.0;0.0;0.0;
numérique;0.0;0.0;0.0;
nunca;0.0;0.0;0.0;
né;0.0;0.0;0.0;
nécessaire;0.0;0.0;0.0;
nécessaires;0.0;0.0;0.0;
nécessité;0.0;0.0;0.0;
nécessité[modifier;0.0;0.0;0.0;
négation;0.0;0.0;0.0;
néo-platoniciens;0.0;0.0;0.0;
